source,target,weight,timestamp,year_month,source_tech,target_tech
2,40,0.18,2025-06-26,2025-06,C++,JavaScript
4,46,0.33,2025-06-26,2025-06,Java,Python
4,39,0.26,2025-06-26,2025-06,Java,C++
4,26,0.35,2025-06-26,2025-06,Java,Python
4,17,0.22,2025-06-26,2025-06,Java,Rust
4,49,0.31,2025-06-26,2025-06,Java,C++
5,25,1.3,2025-06-26,2025-06,JavaScript,JavaScript
5,27,0.26,2025-06-26,2025-06,JavaScript,C++
5,27,0.26,2025-06-26,2025-06,JavaScript,C++
5,27,0.27,2025-06-26,2025-06,JavaScript,C++
6,42,0.39,2025-06-26,2025-06,Python,JavaScript
6,9,0.55,2025-06-26,2025-06,Python,Python
6,48,0.25,2025-06-26,2025-06,Python,Rust
6,1,0.4,2025-06-26,2025-06,Python,JavaScript
12,48,0.4,2025-06-26,2025-06,Python,Rust
12,24,1.06,2025-06-26,2025-06,Python,Python
12,26,1.49,2025-06-26,2025-06,Python,Python
13,50,0.21,2025-06-26,2025-06,TypeScript,Java
14,27,0.19,2025-06-26,2025-06,Java,C++
15,17,0.37,2025-06-26,2025-06,TypeScript,Rust
15,17,0.21,2025-06-26,2025-06,TypeScript,Rust
15,28,1.0,2025-06-26,2025-06,TypeScript,TypeScript
15,50,0.38,2025-06-26,2025-06,TypeScript,Java
15,44,0.35,2025-06-26,2025-06,TypeScript,Go
16,42,0.25,2025-06-26,2025-06,Go,JavaScript
16,26,0.21,2025-06-26,2025-06,Go,Python
16,7,0.45,2025-06-26,2025-06,Go,JavaScript
16,26,0.22,2025-06-26,2025-06,Go,Python
17,44,0.43,2025-06-26,2025-06,Rust,Go
18,5,0.19,2025-06-26,2025-06,TypeScript,JavaScript
18,22,0.45,2025-06-26,2025-06,TypeScript,Java
18,5,0.27,2025-06-26,2025-06,TypeScript,JavaScript
18,4,0.19,2025-06-26,2025-06,TypeScript,Java
21,34,0.18,2025-06-26,2025-06,Rust,JavaScript
21,34,0.17,2025-06-26,2025-06,Rust,JavaScript
22,40,0.19,2025-06-26,2025-06,Java,JavaScript
24,27,0.42,2025-06-26,2025-06,Python,C++
24,14,0.37,2025-06-26,2025-06,Python,Java
24,14,0.41,2025-06-26,2025-06,Python,Java
25,7,0.69,2025-06-26,2025-06,JavaScript,JavaScript
25,24,0.33,2025-06-26,2025-06,JavaScript,Python
25,10,0.19,2025-06-26,2025-06,JavaScript,C++
29,45,0.4,2025-06-26,2025-06,C++,TypeScript
29,49,1.17,2025-06-26,2025-06,C++,C++
29,47,0.22,2025-06-26,2025-06,C++,TypeScript
29,47,0.31,2025-06-26,2025-06,C++,TypeScript
29,47,0.44,2025-06-26,2025-06,C++,TypeScript
30,4,0.18,2025-06-26,2025-06,Python,Java
30,17,0.19,2025-06-26,2025-06,Python,Rust
31,7,0.18,2025-06-26,2025-06,TypeScript,JavaScript
31,7,0.21,2025-06-26,2025-06,TypeScript,JavaScript
31,7,0.15,2025-06-26,2025-06,TypeScript,JavaScript
34,5,0.78,2025-06-26,2025-06,JavaScript,JavaScript
34,32,0.36,2025-06-26,2025-06,JavaScript,C++
39,45,0.32,2025-06-26,2025-06,C++,TypeScript
39,5,0.4,2025-06-26,2025-06,C++,JavaScript
40,19,0.4,2025-06-26,2025-06,JavaScript,Python
40,20,0.94,2025-06-26,2025-06,JavaScript,JavaScript
40,20,1.37,2025-06-26,2025-06,JavaScript,JavaScript
40,20,1.09,2025-06-26,2025-06,JavaScript,JavaScript
40,19,0.4,2025-06-26,2025-06,JavaScript,Python
41,20,0.39,2025-06-26,2025-06,TypeScript,JavaScript
41,20,0.19,2025-06-26,2025-06,TypeScript,JavaScript
41,20,0.17,2025-06-26,2025-06,TypeScript,JavaScript
41,20,0.36,2025-06-26,2025-06,TypeScript,JavaScript
41,28,1.06,2025-06-26,2025-06,TypeScript,TypeScript
42,18,0.35,2025-06-26,2025-06,JavaScript,TypeScript
42,30,0.29,2025-06-26,2025-06,JavaScript,Python
42,30,0.23,2025-06-26,2025-06,JavaScript,Python
43,16,0.39,2025-06-26,2025-06,Python,Go
43,16,0.25,2025-06-26,2025-06,Python,Go
44,24,0.39,2025-06-26,2025-06,Go,Python
45,25,0.39,2025-06-26,2025-06,TypeScript,JavaScript
45,39,0.3,2025-06-26,2025-06,TypeScript,C++
45,25,0.33,2025-06-26,2025-06,TypeScript,JavaScript
46,36,0.2,2025-06-26,2025-06,Python,Java
46,30,1.19,2025-06-26,2025-06,Python,Python
46,7,0.16,2025-06-26,2025-06,Python,JavaScript
46,7,0.26,2025-06-26,2025-06,Python,JavaScript
46,36,0.25,2025-06-26,2025-06,Python,Java
47,42,0.24,2025-06-26,2025-06,TypeScript,JavaScript
47,42,0.34,2025-06-26,2025-06,TypeScript,JavaScript
47,42,0.21,2025-06-26,2025-06,TypeScript,JavaScript
48,31,0.19,2025-06-26,2025-06,Rust,TypeScript
48,8,0.24,2025-06-26,2025-06,Rust,C++
48,47,0.32,2025-06-26,2025-06,Rust,TypeScript
48,8,0.17,2025-06-26,2025-06,Rust,C++
49,35,0.99,2025-06-26,2025-06,C++,C++
49,14,0.24,2025-06-26,2025-06,C++,Java
1,11,1.12,2025-07-26,2025-07,JavaScript,JavaScript
2,25,0.19,2025-07-26,2025-07,C++,JavaScript
2,40,0.29,2025-07-26,2025-07,C++,JavaScript
2,40,0.21,2025-07-26,2025-07,C++,JavaScript
2,31,0.28,2025-07-26,2025-07,C++,TypeScript
4,26,0.16,2025-07-26,2025-07,Java,Python
4,26,0.16,2025-07-26,2025-07,Java,Python
6,42,0.17,2025-07-26,2025-07,Python,JavaScript
9,30,0.73,2025-07-26,2025-07,Python,Python
9,30,1.13,2025-07-26,2025-07,Python,Python
9,4,0.24,2025-07-26,2025-07,Python,Java
10,35,1.44,2025-07-26,2025-07,C++,C++
10,49,1.5,2025-07-26,2025-07,C++,C++
10,37,0.81,2025-07-26,2025-07,C++,C++
11,38,1.18,2025-07-26,2025-07,JavaScript,JavaScript
14,29,0.19,2025-07-26,2025-07,Java,C++
14,27,0.4,2025-07-26,2025-07,Java,C++
14,29,0.22,2025-07-26,2025-07,Java,C++
14,3,0.31,2025-07-26,2025-07,Java,TypeScript
16,7,0.21,2025-07-26,2025-07,Go,JavaScript
16,7,0.28,2025-07-26,2025-07,Go,JavaScript
16,15,0.45,2025-07-26,2025-07,Go,TypeScript
16,26,0.4,2025-07-26,2025-07,Go,Python
18,3,1.16,2025-07-26,2025-07,TypeScript,TypeScript
18,16,0.21,2025-07-26,2025-07,TypeScript,Go
18,16,0.28,2025-07-26,2025-07,TypeScript,Go
18,16,0.26,2025-07-26,2025-07,TypeScript,Go
18,41,1.46,2025-07-26,2025-07,TypeScript,TypeScript
20,18,0.36,2025-07-26,2025-07,JavaScript,TypeScript
20,44,0.19,2025-07-26,2025-07,JavaScript,Go
20,24,0.34,2025-07-26,2025-07,JavaScript,Python
21,34,0.25,2025-07-26,2025-07,Rust,JavaScript
21,6,0.25,2025-07-26,2025-07,Rust,Python
22,8,0.26,2025-07-26,2025-07,Java,C++
23,36,0.38,2025-07-26,2025-07,TypeScript,Java
23,17,0.26,2025-07-26,2025-07,TypeScript,Rust
23,36,0.32,2025-07-26,2025-07,TypeScript,Java
24,27,0.34,2025-07-26,2025-07,Python,C++
24,18,0.18,2025-07-26,2025-07,Python,TypeScript
24,27,0.3,2025-07-26,2025-07,Python,C++
24,19,0.85,2025-07-26,2025-07,Python,Python
24,14,0.38,2025-07-26,2025-07,Python,Java
25,11,1.4,2025-07-26,2025-07,JavaScript,JavaScript
26,4,0.32,2025-07-26,2025-07,Python,Java
26,4,0.44,2025-07-26,2025-07,Python,Java
26,4,0.26,2025-07-26,2025-07,Python,Java
26,5,0.32,2025-07-26,2025-07,Python,JavaScript
26,49,0.41,2025-07-26,2025-07,Python,C++
28,15,1.41,2025-07-26,2025-07,TypeScript,TypeScript
29,7,0.36,2025-07-26,2025-07,C++,JavaScript
29,36,0.19,2025-07-26,2025-07,C++,Java
29,36,0.22,2025-07-26,2025-07,C++,Java
29,36,0.28,2025-07-26,2025-07,C++,Java
31,7,0.28,2025-07-26,2025-07,TypeScript,JavaScript
31,7,0.18,2025-07-26,2025-07,TypeScript,JavaScript
31,10,0.45,2025-07-26,2025-07,TypeScript,C++
31,10,0.2,2025-07-26,2025-07,TypeScript,C++
32,26,0.23,2025-07-26,2025-07,C++,Python
32,19,0.43,2025-07-26,2025-07,C++,Python
33,11,0.41,2025-07-26,2025-07,C++,JavaScript
33,17,0.33,2025-07-26,2025-07,C++,Rust
35,43,0.41,2025-07-26,2025-07,C++,Python
35,3,0.43,2025-07-26,2025-07,C++,TypeScript
35,3,0.26,2025-07-26,2025-07,C++,TypeScript
35,43,0.28,2025-07-26,2025-07,C++,Python
36,39,0.27,2025-07-26,2025-07,Java,C++
36,39,0.4,2025-07-26,2025-07,Java,C++
36,30,0.27,2025-07-26,2025-07,Java,Python
36,8,0.2,2025-07-26,2025-07,Java,C++
39,5,0.4,2025-07-26,2025-07,C++,JavaScript
39,36,0.2,2025-07-26,2025-07,C++,Java
39,14,0.32,2025-07-26,2025-07,C++,Java
40,7,0.62,2025-07-26,2025-07,JavaScript,JavaScript
41,47,1.14,2025-07-26,2025-07,TypeScript,TypeScript
41,20,0.23,2025-07-26,2025-07,TypeScript,JavaScript
41,19,0.21,2025-07-26,2025-07,TypeScript,Python
41,20,0.25,2025-07-26,2025-07,TypeScript,JavaScript
43,31,0.44,2025-07-26,2025-07,Python,TypeScript
43,3,0.4,2025-07-26,2025-07,Python,TypeScript
44,1,0.37,2025-07-26,2025-07,Go,JavaScript
44,24,0.39,2025-07-26,2025-07,Go,Python
44,1,0.3,2025-07-26,2025-07,Go,JavaScript
44,1,0.39,2025-07-26,2025-07,Go,JavaScript
44,1,0.43,2025-07-26,2025-07,Go,JavaScript
49,18,0.2,2025-07-26,2025-07,C++,TypeScript
50,2,0.24,2025-07-26,2025-07,Java,C++
50,2,0.32,2025-07-26,2025-07,Java,C++
50,2,0.34,2025-07-26,2025-07,Java,C++
50,3,0.29,2025-07-26,2025-07,Java,TypeScript
1,25,0.51,2025-08-25,2025-08,JavaScript,JavaScript
1,2,0.15,2025-08-25,2025-08,JavaScript,C++
1,50,0.42,2025-08-25,2025-08,JavaScript,Java
1,11,1.18,2025-08-25,2025-08,JavaScript,JavaScript
3,1,0.25,2025-08-25,2025-08,TypeScript,JavaScript
3,40,0.22,2025-08-25,2025-08,TypeScript,JavaScript
3,40,0.25,2025-08-25,2025-08,TypeScript,JavaScript
3,1,0.35,2025-08-25,2025-08,TypeScript,JavaScript
4,50,0.62,2025-08-25,2025-08,Java,Java
4,39,0.22,2025-08-25,2025-08,Java,C++
4,26,0.28,2025-08-25,2025-08,Java,Python
4,39,0.23,2025-08-25,2025-08,Java,C++
5,25,0.85,2025-08-25,2025-08,JavaScript,JavaScript
5,27,0.34,2025-08-25,2025-08,JavaScript,C++
6,42,0.35,2025-08-25,2025-08,Python,JavaScript
6,23,0.17,2025-08-25,2025-08,Python,TypeScript
6,29,0.3,2025-08-25,2025-08,Python,C++
7,18,0.2,2025-08-25,2025-08,JavaScript,TypeScript
7,24,0.44,2025-08-25,2025-08,JavaScript,Python
7,18,0.25,2025-08-25,2025-08,JavaScript,TypeScript
9,22,0.42,2025-08-25,2025-08,Python,Java
11,26,0.43,2025-08-25,2025-08,JavaScript,Python
11,46,0.2,2025-08-25,2025-08,JavaScript,Python
13,43,0.3,2025-08-25,2025-08,TypeScript,Python
13,46,0.27,2025-08-25,2025-08,TypeScript,Python
16,7,0.24,2025-08-25,2025-08,Go,JavaScript
16,7,0.15,2025-08-25,2025-08,Go,JavaScript
16,15,0.31,2025-08-25,2025-08,Go,TypeScript
18,3,1.31,2025-08-25,2025-08,TypeScript,TypeScript
19,48,0.4,2025-08-25,2025-08,Python,Rust
19,42,0.21,2025-08-25,2025-08,Python,JavaScript
22,8,0.2,2025-08-25,2025-08,Java,C++
22,40,0.24,2025-08-25,2025-08,Java,JavaScript
22,40,0.34,2025-08-25,2025-08,Java,JavaScript
22,25,0.38,2025-08-25,2025-08,Java,JavaScript
23,17,0.21,2025-08-25,2025-08,TypeScript,Rust
23,16,0.43,2025-08-25,2025-08,TypeScript,Go
23,36,0.24,2025-08-25,2025-08,TypeScript,Java
23,36,0.26,2025-08-25,2025-08,TypeScript,Java
25,7,1.31,2025-08-25,2025-08,JavaScript,JavaScript
25,7,0.59,2025-08-25,2025-08,JavaScript,JavaScript
28,45,0.88,2025-08-25,2025-08,TypeScript,TypeScript
28,22,0.22,2025-08-25,2025-08,TypeScript,Java
29,36,0.25,2025-08-25,2025-08,C++,Java
29,25,0.16,2025-08-25,2025-08,C++,JavaScript
33,17,0.36,2025-08-25,2025-08,C++,Rust
33,17,0.16,2025-08-25,2025-08,C++,Rust
33,11,0.42,2025-08-25,2025-08,C++,JavaScript
33,17,0.35,2025-08-25,2025-08,C++,Rust
34,13,0.35,2025-08-25,2025-08,JavaScript,TypeScript
34,26,0.35,2025-08-25,2025-08,JavaScript,Python
34,32,0.2,2025-08-25,2025-08,JavaScript,C++
34,5,0.91,2025-08-25,2025-08,JavaScript,JavaScript
34,18,0.19,2025-08-25,2025-08,JavaScript,TypeScript
35,38,0.2,2025-08-25,2025-08,C++,JavaScript
40,19,0.19,2025-08-25,2025-08,JavaScript,Python
40,20,1.45,2025-08-25,2025-08,JavaScript,JavaScript
41,28,1.04,2025-08-25,2025-08,TypeScript,TypeScript
41,20,0.34,2025-08-25,2025-08,TypeScript,JavaScript
41,28,0.65,2025-08-25,2025-08,TypeScript,TypeScript
41,25,0.15,2025-08-25,2025-08,TypeScript,JavaScript
42,29,0.28,2025-08-25,2025-08,JavaScript,C++
42,6,0.17,2025-08-25,2025-08,JavaScript,Python
42,34,0.88,2025-08-25,2025-08,JavaScript,JavaScript
43,31,0.3,2025-08-25,2025-08,Python,TypeScript
43,48,0.44,2025-08-25,2025-08,Python,Rust
44,1,0.4,2025-08-25,2025-08,Go,JavaScript
46,7,0.25,2025-08-25,2025-08,Python,JavaScript
47,1,0.24,2025-08-25,2025-08,TypeScript,JavaScript
47,6,0.29,2025-08-25,2025-08,TypeScript,Python
50,36,0.89,2025-08-25,2025-08,Java,Java
50,2,0.23,2025-08-25,2025-08,Java,C++
50,2,0.38,2025-08-25,2025-08,Java,C++
3,40,0.32,2025-09-24,2025-09,TypeScript,JavaScript
3,50,0.34,2025-09-24,2025-09,TypeScript,Java
4,17,0.33,2025-09-24,2025-09,Java,Rust
5,25,0.94,2025-09-24,2025-09,JavaScript,JavaScript
6,42,0.23,2025-09-24,2025-09,Python,JavaScript
7,18,0.3,2025-09-24,2025-09,JavaScript,TypeScript
9,44,0.31,2025-09-24,2025-09,Python,Go
9,5,0.15,2025-09-24,2025-09,Python,JavaScript
9,22,0.39,2025-09-24,2025-09,Python,Java
10,50,0.38,2025-09-24,2025-09,C++,Java
10,49,0.55,2025-09-24,2025-09,C++,C++
10,50,0.41,2025-09-24,2025-09,C++,Java
11,23,0.44,2025-09-24,2025-09,JavaScript,TypeScript
11,46,0.3,2025-09-24,2025-09,JavaScript,Python
11,43,0.31,2025-09-24,2025-09,JavaScript,Python
12,48,0.33,2025-09-24,2025-09,Python,Rust
12,47,0.25,2025-09-24,2025-09,Python,TypeScript
12,24,1.07,2025-09-24,2025-09,Python,Python
12,26,0.86,2025-09-24,2025-09,Python,Python
12,4,0.42,2025-09-24,2025-09,Python,Java
13,24,0.37,2025-09-24,2025-09,TypeScript,Python
14,2,0.16,2025-09-24,2025-09,Java,C++
14,4,1.13,2025-09-24,2025-09,Java,Java
14,3,0.24,2025-09-24,2025-09,Java,TypeScript
15,11,0.31,2025-09-24,2025-09,TypeScript,JavaScript
15,17,0.43,2025-09-24,2025-09,TypeScript,Rust
15,17,0.31,2025-09-24,2025-09,TypeScript,Rust
15,44,0.3,2025-09-24,2025-09,TypeScript,Go
16,20,0.43,2025-09-24,2025-09,Go,JavaScript
16,26,0.22,2025-09-24,2025-09,Go,Python
18,3,1.44,2025-09-24,2025-09,TypeScript,TypeScript
18,26,0.4,2025-09-24,2025-09,TypeScript,Python
18,16,0.2,2025-09-24,2025-09,TypeScript,Go
18,3,1.39,2025-09-24,2025-09,TypeScript,TypeScript
18,3,1.38,2025-09-24,2025-09,TypeScript,TypeScript
20,47,0.33,2025-09-24,2025-09,JavaScript,TypeScript
20,34,0.53,2025-09-24,2025-09,JavaScript,JavaScript
20,25,1.45,2025-09-24,2025-09,JavaScript,JavaScript
20,3,0.18,2025-09-24,2025-09,JavaScript,TypeScript
20,48,0.26,2025-09-24,2025-09,JavaScript,Rust
21,6,0.41,2025-09-24,2025-09,Rust,Python
21,20,0.18,2025-09-24,2025-09,Rust,JavaScript
21,37,0.18,2025-09-24,2025-09,Rust,C++
22,25,0.23,2025-09-24,2025-09,Java,JavaScript
23,29,0.44,2025-09-24,2025-09,TypeScript,C++
23,17,0.43,2025-09-24,2025-09,TypeScript,Rust
23,36,0.39,2025-09-24,2025-09,TypeScript,Java
23,17,0.3,2025-09-24,2025-09,TypeScript,Rust
24,18,0.37,2025-09-24,2025-09,Python,TypeScript
25,7,0.5,2025-09-24,2025-09,JavaScript,JavaScript
25,6,0.38,2025-09-24,2025-09,JavaScript,Python
25,10,0.35,2025-09-24,2025-09,JavaScript,C++
26,5,0.21,2025-09-24,2025-09,Python,JavaScript
26,5,0.18,2025-09-24,2025-09,Python,JavaScript
26,4,0.43,2025-09-24,2025-09,Python,Java
26,4,0.31,2025-09-24,2025-09,Python,Java
26,5,0.42,2025-09-24,2025-09,Python,JavaScript
27,39,0.65,2025-09-24,2025-09,C++,C++
27,36,0.18,2025-09-24,2025-09,C++,Java
27,36,0.24,2025-09-24,2025-09,C++,Java
29,25,0.25,2025-09-24,2025-09,C++,JavaScript
29,47,0.16,2025-09-24,2025-09,C++,TypeScript
29,10,1.49,2025-09-24,2025-09,C++,C++
29,47,0.43,2025-09-24,2025-09,C++,TypeScript
31,10,0.25,2025-09-24,2025-09,TypeScript,C++
33,11,0.21,2025-09-24,2025-09,C++,JavaScript
34,9,0.33,2025-09-24,2025-09,JavaScript,Python
34,32,0.34,2025-09-24,2025-09,JavaScript,C++
34,9,0.2,2025-09-24,2025-09,JavaScript,Python
35,43,0.21,2025-09-24,2025-09,C++,Python
35,29,0.91,2025-09-24,2025-09,C++,C++
35,3,0.28,2025-09-24,2025-09,C++,TypeScript
35,5,0.43,2025-09-24,2025-09,C++,JavaScript
38,35,0.16,2025-09-24,2025-09,JavaScript,C++
38,35,0.27,2025-09-24,2025-09,JavaScript,C++
38,29,0.44,2025-09-24,2025-09,JavaScript,C++
38,35,0.31,2025-09-24,2025-09,JavaScript,C++
39,7,0.35,2025-09-24,2025-09,C++,JavaScript
39,5,0.3,2025-09-24,2025-09,C++,JavaScript
39,45,0.19,2025-09-24,2025-09,C++,TypeScript
39,5,0.41,2025-09-24,2025-09,C++,JavaScript
40,19,0.22,2025-09-24,2025-09,JavaScript,Python
40,19,0.39,2025-09-24,2025-09,JavaScript,Python
40,24,0.43,2025-09-24,2025-09,JavaScript,Python
41,28,1.17,2025-09-24,2025-09,TypeScript,TypeScript
41,20,0.38,2025-09-24,2025-09,TypeScript,JavaScript
41,43,0.43,2025-09-24,2025-09,TypeScript,Python
41,20,0.38,2025-09-24,2025-09,TypeScript,JavaScript
41,28,1.18,2025-09-24,2025-09,TypeScript,TypeScript
42,44,0.36,2025-09-24,2025-09,JavaScript,Go
42,30,0.43,2025-09-24,2025-09,JavaScript,Python
42,39,0.43,2025-09-24,2025-09,JavaScript,C++
43,48,0.42,2025-09-24,2025-09,Python,Rust
43,31,0.44,2025-09-24,2025-09,Python,TypeScript
43,8,0.25,2025-09-24,2025-09,Python,C++
43,48,0.34,2025-09-24,2025-09,Python,Rust
44,37,0.17,2025-09-24,2025-09,Go,C++
44,36,0.31,2025-09-24,2025-09,Go,Java
44,24,0.15,2025-09-24,2025-09,Go,Python
45,32,0.2,2025-09-24,2025-09,TypeScript,C++
45,39,0.17,2025-09-24,2025-09,TypeScript,C++
47,42,0.31,2025-09-24,2025-09,TypeScript,JavaScript
47,6,0.37,2025-09-24,2025-09,TypeScript,Python
47,42,0.18,2025-09-24,2025-09,TypeScript,JavaScript
47,42,0.19,2025-09-24,2025-09,TypeScript,JavaScript
49,18,0.4,2025-09-24,2025-09,C++,TypeScript
49,35,1.12,2025-09-24,2025-09,C++,C++
49,18,0.16,2025-09-24,2025-09,C++,TypeScript
49,5,0.26,2025-09-24,2025-09,C++,JavaScript
49,1,0.37,2025-09-24,2025-09,C++,JavaScript
2,40,0.43,2025-10-24,2025-10,C++,JavaScript
2,33,1.23,2025-10-24,2025-10,C++,C++
3,33,0.33,2025-10-24,2025-10,TypeScript,C++
3,1,0.17,2025-10-24,2025-10,TypeScript,JavaScript
4,17,0.39,2025-10-24,2025-10,Java,Rust
4,26,0.19,2025-10-24,2025-10,Java,Python
4,26,0.41,2025-10-24,2025-10,Java,Python
4,39,0.42,2025-10-24,2025-10,Java,C++
6,3,0.19,2025-10-24,2025-10,Python,TypeScript
8,26,0.32,2025-10-24,2025-10,C++,Python
8,42,0.22,2025-10-24,2025-10,C++,JavaScript
8,42,0.28,2025-10-24,2025-10,C++,JavaScript
8,26,0.23,2025-10-24,2025-10,C++,Python
8,26,0.22,2025-10-24,2025-10,C++,Python
9,30,0.98,2025-10-24,2025-10,Python,Python
9,47,0.41,2025-10-24,2025-10,Python,TypeScript
9,15,0.31,2025-10-24,2025-10,Python,TypeScript
9,4,0.32,2025-10-24,2025-10,Python,Java
9,22,0.43,2025-10-24,2025-10,Python,Java
10,43,0.41,2025-10-24,2025-10,C++,Python
10,49,1.05,2025-10-24,2025-10,C++,C++
10,50,0.3,2025-10-24,2025-10,C++,Java
10,13,0.27,2025-10-24,2025-10,C++,TypeScript
10,50,0.35,2025-10-24,2025-10,C++,Java
11,38,1.19,2025-10-24,2025-10,JavaScript,JavaScript
11,30,0.18,2025-10-24,2025-10,JavaScript,Python
12,34,0.16,2025-10-24,2025-10,Python,JavaScript
12,4,0.45,2025-10-24,2025-10,Python,Java
12,7,0.17,2025-10-24,2025-10,Python,JavaScript
12,48,0.36,2025-10-24,2025-10,Python,Rust
12,48,0.37,2025-10-24,2025-10,Python,Rust
13,50,0.26,2025-10-24,2025-10,TypeScript,Java
13,46,0.44,2025-10-24,2025-10,TypeScript,Python
13,46,0.31,2025-10-24,2025-10,TypeScript,Python
13,50,0.27,2025-10-24,2025-10,TypeScript,Java
16,15,0.28,2025-10-24,2025-10,Go,TypeScript
16,26,0.19,2025-10-24,2025-10,Go,Python
16,15,0.44,2025-10-24,2025-10,Go,TypeScript
16,26,0.16,2025-10-24,2025-10,Go,Python
17,48,0.9,2025-10-24,2025-10,Rust,Rust
17,32,0.31,2025-10-24,2025-10,Rust,C++
17,39,0.37,2025-10-24,2025-10,Rust,C++
17,6,0.39,2025-10-24,2025-10,Rust,Python
20,21,0.41,2025-10-24,2025-10,JavaScript,Rust
20,38,1.21,2025-10-24,2025-10,JavaScript,JavaScript
20,48,0.35,2025-10-24,2025-10,JavaScript,Rust
20,48,0.39,2025-10-24,2025-10,JavaScript,Rust
20,35,0.33,2025-10-24,2025-10,JavaScript,C++
21,37,0.31,2025-10-24,2025-10,Rust,C++
21,1,0.25,2025-10-24,2025-10,Rust,JavaScript
21,20,0.2,2025-10-24,2025-10,Rust,JavaScript
21,20,0.21,2025-10-24,2025-10,Rust,JavaScript
21,34,0.24,2025-10-24,2025-10,Rust,JavaScript
22,6,0.19,2025-10-24,2025-10,Java,Python
22,8,0.26,2025-10-24,2025-10,Java,C++
22,8,0.45,2025-10-24,2025-10,Java,C++
23,36,0.35,2025-10-24,2025-10,TypeScript,Java
24,26,1.42,2025-10-24,2025-10,Python,Python
24,26,1.48,2025-10-24,2025-10,Python,Python
24,27,0.28,2025-10-24,2025-10,Python,C++
26,40,0.43,2025-10-24,2025-10,Python,JavaScript
26,5,0.36,2025-10-24,2025-10,Python,JavaScript
26,4,0.43,2025-10-24,2025-10,Python,Java
26,4,0.45,2025-10-24,2025-10,Python,Java
26,4,0.17,2025-10-24,2025-10,Python,Java
28,45,0.96,2025-10-24,2025-10,TypeScript,TypeScript
28,12,0.33,2025-10-24,2025-10,TypeScript,Python
28,22,0.39,2025-10-24,2025-10,TypeScript,Java
28,41,1.09,2025-10-24,2025-10,TypeScript,TypeScript
28,22,0.33,2025-10-24,2025-10,TypeScript,Java
29,11,0.23,2025-10-24,2025-10,C++,JavaScript
29,47,0.2,2025-10-24,2025-10,C++,TypeScript
30,17,0.18,2025-10-24,2025-10,Python,Rust
30,17,0.41,2025-10-24,2025-10,Python,Rust
30,31,0.33,2025-10-24,2025-10,Python,TypeScript
30,31,0.24,2025-10-24,2025-10,Python,TypeScript
31,7,0.24,2025-10-24,2025-10,TypeScript,JavaScript
31,38,0.33,2025-10-24,2025-10,TypeScript,JavaScript
31,7,0.31,2025-10-24,2025-10,TypeScript,JavaScript
31,41,1.21,2025-10-24,2025-10,TypeScript,TypeScript
31,40,0.19,2025-10-24,2025-10,TypeScript,JavaScript
32,19,0.3,2025-10-24,2025-10,C++,Python
32,19,0.3,2025-10-24,2025-10,C++,Python
33,17,0.37,2025-10-24,2025-10,C++,Rust
33,17,0.32,2025-10-24,2025-10,C++,Rust
34,5,1.48,2025-10-24,2025-10,JavaScript,JavaScript
34,5,0.58,2025-10-24,2025-10,JavaScript,JavaScript
34,5,1.49,2025-10-24,2025-10,JavaScript,JavaScript
34,26,0.2,2025-10-24,2025-10,JavaScript,Python
35,12,0.17,2025-10-24,2025-10,C++,Python
37,32,1.09,2025-10-24,2025-10,C++,C++
37,26,0.19,2025-10-24,2025-10,C++,Python
37,23,0.41,2025-10-24,2025-10,C++,TypeScript
37,23,0.39,2025-10-24,2025-10,C++,TypeScript
37,3,0.2,2025-10-24,2025-10,C++,TypeScript
39,45,0.23,2025-10-24,2025-10,C++,TypeScript
39,5,0.4,2025-10-24,2025-10,C++,JavaScript
39,45,0.39,2025-10-24,2025-10,C++,TypeScript
40,37,0.42,2025-10-24,2025-10,JavaScript,C++
40,48,0.33,2025-10-24,2025-10,JavaScript,Rust
40,25,0.85,2025-10-24,2025-10,JavaScript,JavaScript
40,19,0.43,2025-10-24,2025-10,JavaScript,Python
41,20,0.35,2025-10-24,2025-10,TypeScript,JavaScript
42,23,0.3,2025-10-24,2025-10,JavaScript,TypeScript
42,47,0.33,2025-10-24,2025-10,JavaScript,TypeScript
42,16,0.42,2025-10-24,2025-10,JavaScript,Go
43,31,0.31,2025-10-24,2025-10,Python,TypeScript
43,1,0.23,2025-10-24,2025-10,Python,JavaScript
44,1,0.28,2025-10-24,2025-10,Go,JavaScript
44,24,0.17,2025-10-24,2025-10,Go,Python
44,24,0.26,2025-10-24,2025-10,Go,Python
45,39,0.34,2025-10-24,2025-10,TypeScript,C++
45,25,0.44,2025-10-24,2025-10,TypeScript,JavaScript
45,25,0.2,2025-10-24,2025-10,TypeScript,JavaScript
46,27,0.3,2025-10-24,2025-10,Python,C++
47,42,0.21,2025-10-24,2025-10,TypeScript,JavaScript
47,42,0.38,2025-10-24,2025-10,TypeScript,JavaScript
47,6,0.41,2025-10-24,2025-10,TypeScript,Python
47,42,0.19,2025-10-24,2025-10,TypeScript,JavaScript
47,42,0.15,2025-10-24,2025-10,TypeScript,JavaScript
48,45,0.21,2025-10-24,2025-10,Rust,TypeScript
48,8,0.4,2025-10-24,2025-10,Rust,C++
49,1,0.3,2025-10-24,2025-10,C++,JavaScript
49,22,0.19,2025-10-24,2025-10,C++,Java
49,35,0.85,2025-10-24,2025-10,C++,C++
