source,target,weight,timestamp,year_month,source_tech,target_tech
13,40,0.29,2025-06-26,2025-06,Java,JavaScript
14,5,1.1,2025-06-26,2025-06,Go,Go
14,5,1.22,2025-06-26,2025-06,Go,Go
14,39,0.39,2025-06-26,2025-06,Go,Rust
17,25,0.2,2025-06-26,2025-06,Java,JavaScript
17,43,0.35,2025-06-26,2025-06,Java,Rust
17,11,0.33,2025-06-26,2025-06,Java,JavaScript
17,48,0.52,2025-06-26,2025-06,Java,Java
17,50,0.26,2025-06-26,2025-06,Java,Python
18,36,0.42,2025-06-26,2025-06,JavaScript,Python
18,17,0.38,2025-06-26,2025-06,JavaScript,Java
18,39,0.41,2025-06-26,2025-06,JavaScript,Rust
19,33,0.17,2025-06-26,2025-06,JavaScript,Go
19,11,0.8,2025-06-26,2025-06,JavaScript,JavaScript
20,9,0.23,2025-06-26,2025-06,Rust,JavaScript
22,30,1.42,2025-06-26,2025-06,Rust,Rust
22,30,1.28,2025-06-26,2025-06,Rust,Rust
23,34,0.3,2025-06-26,2025-06,Go,Python
24,43,0.18,2025-06-26,2025-06,Java,Rust
24,27,0.29,2025-06-26,2025-06,Java,C++
24,45,0.29,2025-06-26,2025-06,Java,Go
25,22,0.25,2025-06-26,2025-06,JavaScript,Rust
26,45,0.34,2025-06-26,2025-06,TypeScript,Go
26,8,0.4,2025-06-26,2025-06,TypeScript,Python
26,8,0.23,2025-06-26,2025-06,TypeScript,Python
26,30,0.16,2025-06-26,2025-06,TypeScript,Rust
26,30,0.36,2025-06-26,2025-06,TypeScript,Rust
27,15,0.35,2025-06-26,2025-06,C++,Java
27,4,1.49,2025-06-26,2025-06,C++,C++
27,15,0.15,2025-06-26,2025-06,C++,Java
28,17,1.29,2025-06-26,2025-06,Java,Java
28,44,0.33,2025-06-26,2025-06,Java,TypeScript
28,33,0.18,2025-06-26,2025-06,Java,Go
28,36,0.28,2025-06-26,2025-06,Java,Python
30,46,0.25,2025-06-26,2025-06,Rust,C++
30,44,0.22,2025-06-26,2025-06,Rust,TypeScript
31,11,0.29,2025-06-26,2025-06,Rust,JavaScript
31,11,0.44,2025-06-26,2025-06,Rust,JavaScript
31,11,0.33,2025-06-26,2025-06,Rust,JavaScript
31,11,0.3,2025-06-26,2025-06,Rust,JavaScript
32,23,0.23,2025-06-26,2025-06,Python,Go
32,16,0.27,2025-06-26,2025-06,Python,JavaScript
32,16,0.26,2025-06-26,2025-06,Python,JavaScript
34,25,0.16,2025-06-26,2025-06,Python,JavaScript
36,49,0.38,2025-06-26,2025-06,Python,TypeScript
37,10,0.31,2025-06-26,2025-06,C++,Rust
37,28,0.32,2025-06-26,2025-06,C++,Java
39,21,0.22,2025-06-26,2025-06,Rust,Python
40,2,0.43,2025-06-26,2025-06,JavaScript,C++
40,2,0.41,2025-06-26,2025-06,JavaScript,C++
40,31,0.37,2025-06-26,2025-06,JavaScript,Rust
40,2,0.35,2025-06-26,2025-06,JavaScript,C++
41,48,0.24,2025-06-26,2025-06,Rust,Java
42,2,0.28,2025-06-26,2025-06,Rust,C++
42,3,0.33,2025-06-26,2025-06,Rust,Go
42,31,1.25,2025-06-26,2025-06,Rust,Rust
42,31,0.66,2025-06-26,2025-06,Rust,Rust
42,31,1.04,2025-06-26,2025-06,Rust,Rust
43,14,0.25,2025-06-26,2025-06,Rust,Go
43,33,0.17,2025-06-26,2025-06,Rust,Go
43,33,0.29,2025-06-26,2025-06,Rust,Go
45,2,0.39,2025-06-26,2025-06,Go,C++
45,3,0.91,2025-06-26,2025-06,Go,Go
47,13,0.38,2025-06-26,2025-06,JavaScript,Java
47,44,0.32,2025-06-26,2025-06,JavaScript,TypeScript
47,45,0.43,2025-06-26,2025-06,JavaScript,Go
48,43,0.16,2025-06-26,2025-06,Java,Rust
49,39,0.33,2025-06-26,2025-06,TypeScript,Rust
49,10,0.16,2025-06-26,2025-06,TypeScript,Rust
49,39,0.34,2025-06-26,2025-06,TypeScript,Rust
50,6,0.37,2025-06-26,2025-06,Python,Rust
50,18,0.38,2025-06-26,2025-06,Python,JavaScript
50,18,0.42,2025-06-26,2025-06,Python,JavaScript
50,18,0.22,2025-06-26,2025-06,Python,JavaScript
50,44,0.38,2025-06-26,2025-06,Python,TypeScript
5,8,0.41,2025-07-26,2025-07,Go,Python
5,28,0.4,2025-07-26,2025-07,Go,Java
5,44,0.25,2025-07-26,2025-07,Go,TypeScript
6,22,0.55,2025-07-26,2025-07,Rust,Rust
6,26,0.16,2025-07-26,2025-07,Rust,TypeScript
6,21,0.3,2025-07-26,2025-07,Rust,Python
7,30,1.36,2025-07-26,2025-07,Rust,Rust
7,30,1.12,2025-07-26,2025-07,Rust,Rust
7,19,0.17,2025-07-26,2025-07,Rust,JavaScript
7,38,0.4,2025-07-26,2025-07,Rust,Python
7,34,0.2,2025-07-26,2025-07,Rust,Python
8,42,0.18,2025-07-26,2025-07,Python,Rust
9,28,0.32,2025-07-26,2025-07,JavaScript,Java
10,9,0.2,2025-07-26,2025-07,Rust,JavaScript
10,9,0.34,2025-07-26,2025-07,Rust,JavaScript
10,9,0.28,2025-07-26,2025-07,Rust,JavaScript
11,17,0.29,2025-07-26,2025-07,JavaScript,Java
11,17,0.28,2025-07-26,2025-07,JavaScript,Java
11,24,0.22,2025-07-26,2025-07,JavaScript,Java
11,17,0.29,2025-07-26,2025-07,JavaScript,Java
12,47,1.07,2025-07-26,2025-07,JavaScript,JavaScript
12,44,0.21,2025-07-26,2025-07,JavaScript,TypeScript
14,5,1.32,2025-07-26,2025-07,Go,Go
18,36,0.28,2025-07-26,2025-07,JavaScript,Python
18,17,0.27,2025-07-26,2025-07,JavaScript,Java
18,5,0.34,2025-07-26,2025-07,JavaScript,Go
22,16,0.18,2025-07-26,2025-07,Rust,JavaScript
22,16,0.24,2025-07-26,2025-07,Rust,JavaScript
25,22,0.18,2025-07-26,2025-07,JavaScript,Rust
25,20,0.38,2025-07-26,2025-07,JavaScript,Rust
25,20,0.24,2025-07-26,2025-07,JavaScript,Rust
25,27,0.17,2025-07-26,2025-07,JavaScript,C++
25,22,0.39,2025-07-26,2025-07,JavaScript,Rust
27,4,0.52,2025-07-26,2025-07,C++,C++
27,25,0.23,2025-07-26,2025-07,C++,JavaScript
27,19,0.42,2025-07-26,2025-07,C++,JavaScript
27,15,0.37,2025-07-26,2025-07,C++,Java
28,44,0.43,2025-07-26,2025-07,Java,TypeScript
28,33,0.19,2025-07-26,2025-07,Java,Go
28,44,0.36,2025-07-26,2025-07,Java,TypeScript
29,15,0.37,2025-07-26,2025-07,Python,Java
30,37,0.3,2025-07-26,2025-07,Rust,C++
31,38,0.3,2025-07-26,2025-07,Rust,Python
33,47,0.22,2025-07-26,2025-07,Go,JavaScript
33,9,0.43,2025-07-26,2025-07,Go,JavaScript
33,47,0.44,2025-07-26,2025-07,Go,JavaScript
33,9,0.31,2025-07-26,2025-07,Go,JavaScript
34,29,0.7,2025-07-26,2025-07,Python,Python
34,35,0.36,2025-07-26,2025-07,Python,Rust
34,19,0.37,2025-07-26,2025-07,Python,JavaScript
35,33,0.41,2025-07-26,2025-07,Rust,Go
35,2,0.3,2025-07-26,2025-07,Rust,C++
35,2,0.25,2025-07-26,2025-07,Rust,C++
36,29,1.4,2025-07-26,2025-07,Python,Python
36,43,0.38,2025-07-26,2025-07,Python,Rust
36,43,0.21,2025-07-26,2025-07,Python,Rust
36,15,0.43,2025-07-26,2025-07,Python,Java
36,43,0.26,2025-07-26,2025-07,Python,Rust
37,33,0.27,2025-07-26,2025-07,C++,Go
37,20,0.27,2025-07-26,2025-07,C++,Rust
37,28,0.28,2025-07-26,2025-07,C++,Java
39,44,0.44,2025-07-26,2025-07,Rust,TypeScript
40,31,0.22,2025-07-26,2025-07,JavaScript,Rust
41,48,0.18,2025-07-26,2025-07,Rust,Java
41,40,0.35,2025-07-26,2025-07,Rust,JavaScript
41,15,0.38,2025-07-26,2025-07,Rust,Java
41,15,0.34,2025-07-26,2025-07,Rust,Java
41,43,0.72,2025-07-26,2025-07,Rust,Rust
42,11,0.42,2025-07-26,2025-07,Rust,JavaScript
42,11,0.33,2025-07-26,2025-07,Rust,JavaScript
42,2,0.34,2025-07-26,2025-07,Rust,C++
42,2,0.26,2025-07-26,2025-07,Rust,C++
42,31,1.07,2025-07-26,2025-07,Rust,Rust
43,33,0.32,2025-07-26,2025-07,Rust,Go
44,47,0.19,2025-07-26,2025-07,TypeScript,JavaScript
44,18,0.23,2025-07-26,2025-07,TypeScript,JavaScript
44,18,0.26,2025-07-26,2025-07,TypeScript,JavaScript
44,47,0.31,2025-07-26,2025-07,TypeScript,JavaScript
45,3,1.26,2025-07-26,2025-07,Go,Go
45,3,0.91,2025-07-26,2025-07,Go,Go
48,43,0.4,2025-07-26,2025-07,Java,Rust
49,27,0.22,2025-07-26,2025-07,TypeScript,C++
49,46,0.31,2025-07-26,2025-07,TypeScript,C++
49,2,0.2,2025-07-26,2025-07,TypeScript,C++
49,46,0.25,2025-07-26,2025-07,TypeScript,C++
49,46,0.15,2025-07-26,2025-07,TypeScript,C++
2,22,0.43,2025-08-25,2025-08,C++,Rust
5,17,0.24,2025-08-25,2025-08,Go,Java
5,41,0.4,2025-08-25,2025-08,Go,Rust
5,17,0.21,2025-08-25,2025-08,Go,Java
5,28,0.3,2025-08-25,2025-08,Go,Java
5,17,0.39,2025-08-25,2025-08,Go,Java
6,26,0.28,2025-08-25,2025-08,Rust,TypeScript
6,21,0.4,2025-08-25,2025-08,Rust,Python
7,34,0.35,2025-08-25,2025-08,Rust,Python
7,34,0.31,2025-08-25,2025-08,Rust,Python
7,30,0.93,2025-08-25,2025-08,Rust,Rust
7,43,1.37,2025-08-25,2025-08,Rust,Rust
7,10,1.44,2025-08-25,2025-08,Rust,Rust
10,30,0.69,2025-08-25,2025-08,Rust,Rust
10,37,0.29,2025-08-25,2025-08,Rust,C++
10,9,0.2,2025-08-25,2025-08,Rust,JavaScript
10,30,0.91,2025-08-25,2025-08,Rust,Rust
10,30,0.89,2025-08-25,2025-08,Rust,Rust
12,8,0.27,2025-08-25,2025-08,JavaScript,Python
12,47,0.93,2025-08-25,2025-08,JavaScript,JavaScript
12,15,0.44,2025-08-25,2025-08,JavaScript,Java
13,22,0.29,2025-08-25,2025-08,Java,Rust
13,37,0.17,2025-08-25,2025-08,Java,C++
13,7,0.35,2025-08-25,2025-08,Java,Rust
15,47,0.2,2025-08-25,2025-08,Java,JavaScript
15,49,0.16,2025-08-25,2025-08,Java,TypeScript
16,42,0.25,2025-08-25,2025-08,JavaScript,Rust
16,23,0.28,2025-08-25,2025-08,JavaScript,Go
16,20,0.2,2025-08-25,2025-08,JavaScript,Rust
17,41,0.29,2025-08-25,2025-08,Java,Rust
18,50,0.4,2025-08-25,2025-08,JavaScript,Python
18,5,0.23,2025-08-25,2025-08,JavaScript,Go
18,5,0.29,2025-08-25,2025-08,JavaScript,Go
18,17,0.25,2025-08-25,2025-08,JavaScript,Java
18,36,0.38,2025-08-25,2025-08,JavaScript,Python
19,10,0.37,2025-08-25,2025-08,JavaScript,Rust
19,33,0.17,2025-08-25,2025-08,JavaScript,Go
20,12,0.28,2025-08-25,2025-08,Rust,JavaScript
20,9,0.21,2025-08-25,2025-08,Rust,JavaScript
20,27,0.44,2025-08-25,2025-08,Rust,C++
20,9,0.18,2025-08-25,2025-08,Rust,JavaScript
21,50,1.27,2025-08-25,2025-08,Python,Python
21,32,0.8,2025-08-25,2025-08,Python,Python
21,32,0.51,2025-08-25,2025-08,Python,Python
22,45,0.17,2025-08-25,2025-08,Rust,Go
22,30,0.54,2025-08-25,2025-08,Rust,Rust
22,45,0.21,2025-08-25,2025-08,Rust,Go
23,26,0.42,2025-08-25,2025-08,Go,TypeScript
23,7,0.18,2025-08-25,2025-08,Go,Rust
23,34,0.25,2025-08-25,2025-08,Go,Python
23,34,0.21,2025-08-25,2025-08,Go,Python
23,18,0.4,2025-08-25,2025-08,Go,JavaScript
24,27,0.3,2025-08-25,2025-08,Java,C++
24,38,0.37,2025-08-25,2025-08,Java,Python
25,27,0.27,2025-08-25,2025-08,JavaScript,C++
25,22,0.35,2025-08-25,2025-08,JavaScript,Rust
25,22,0.31,2025-08-25,2025-08,JavaScript,Rust
25,1,0.26,2025-08-25,2025-08,JavaScript,TypeScript
25,20,0.18,2025-08-25,2025-08,JavaScript,Rust
26,45,0.39,2025-08-25,2025-08,TypeScript,Go
26,10,0.43,2025-08-25,2025-08,TypeScript,Rust
26,10,0.17,2025-08-25,2025-08,TypeScript,Rust
26,8,0.25,2025-08-25,2025-08,TypeScript,Python
27,4,0.51,2025-08-25,2025-08,C++,C++
27,19,0.32,2025-08-25,2025-08,C++,JavaScript
29,14,0.33,2025-08-25,2025-08,Python,Go
29,15,0.19,2025-08-25,2025-08,Python,Java
29,14,0.33,2025-08-25,2025-08,Python,Go
30,46,0.24,2025-08-25,2025-08,Rust,C++
30,46,0.35,2025-08-25,2025-08,Rust,C++
30,27,0.24,2025-08-25,2025-08,Rust,C++
31,11,0.19,2025-08-25,2025-08,Rust,JavaScript
31,45,0.19,2025-08-25,2025-08,Rust,Go
31,11,0.27,2025-08-25,2025-08,Rust,JavaScript
31,45,0.17,2025-08-25,2025-08,Rust,Go
34,29,1.15,2025-08-25,2025-08,Python,Python
35,50,0.15,2025-08-25,2025-08,Rust,Python
35,11,0.36,2025-08-25,2025-08,Rust,JavaScript
36,15,0.28,2025-08-25,2025-08,Python,Java
37,33,0.33,2025-08-25,2025-08,C++,Go
37,20,0.15,2025-08-25,2025-08,C++,Rust
37,10,0.21,2025-08-25,2025-08,C++,Rust
37,20,0.18,2025-08-25,2025-08,C++,Rust
37,2,0.9,2025-08-25,2025-08,C++,C++
39,16,0.38,2025-08-25,2025-08,Rust,JavaScript
40,2,0.25,2025-08-25,2025-08,JavaScript,C++
40,31,0.41,2025-08-25,2025-08,JavaScript,Rust
40,7,0.4,2025-08-25,2025-08,JavaScript,Rust
40,7,0.42,2025-08-25,2025-08,JavaScript,Rust
40,31,0.21,2025-08-25,2025-08,JavaScript,Rust
41,48,0.22,2025-08-25,2025-08,Rust,Java
41,48,0.39,2025-08-25,2025-08,Rust,Java
41,22,0.72,2025-08-25,2025-08,Rust,Rust
42,11,0.18,2025-08-25,2025-08,Rust,JavaScript
42,31,0.88,2025-08-25,2025-08,Rust,Rust
42,5,0.27,2025-08-25,2025-08,Rust,Go
42,31,1.38,2025-08-25,2025-08,Rust,Rust
42,2,0.2,2025-08-25,2025-08,Rust,C++
43,33,0.25,2025-08-25,2025-08,Rust,Go
43,15,0.39,2025-08-25,2025-08,Rust,Java
45,21,0.31,2025-08-25,2025-08,Go,Python
45,21,0.45,2025-08-25,2025-08,Go,Python
48,11,0.44,2025-08-25,2025-08,Java,JavaScript
48,43,0.3,2025-08-25,2025-08,Java,Rust
48,22,0.44,2025-08-25,2025-08,Java,Rust
50,47,0.15,2025-08-25,2025-08,Python,JavaScript
50,49,0.28,2025-08-25,2025-08,Python,TypeScript
4,14,0.15,2025-09-24,2025-09,C++,Go
4,14,0.25,2025-09-24,2025-09,C++,Go
6,26,0.2,2025-09-24,2025-09,Rust,TypeScript
6,21,0.17,2025-09-24,2025-09,Rust,Python
7,34,0.41,2025-09-24,2025-09,Rust,Python
7,10,1.4,2025-09-24,2025-09,Rust,Rust
7,19,0.28,2025-09-24,2025-09,Rust,JavaScript
7,10,1.3,2025-09-24,2025-09,Rust,Rust
7,30,0.79,2025-09-24,2025-09,Rust,Rust
10,30,0.58,2025-09-24,2025-09,Rust,Rust
10,3,0.34,2025-09-24,2025-09,Rust,Go
11,3,0.26,2025-09-24,2025-09,JavaScript,Go
11,24,0.44,2025-09-24,2025-09,JavaScript,Java
11,24,0.19,2025-09-24,2025-09,JavaScript,Java
11,28,0.36,2025-09-24,2025-09,JavaScript,Java
12,47,1.08,2025-09-24,2025-09,JavaScript,JavaScript
12,4,0.18,2025-09-24,2025-09,JavaScript,C++
13,37,0.43,2025-09-24,2025-09,Java,C++
13,37,0.29,2025-09-24,2025-09,Java,C++
13,37,0.31,2025-09-24,2025-09,Java,C++
13,12,0.39,2025-09-24,2025-09,Java,JavaScript
13,37,0.35,2025-09-24,2025-09,Java,C++
14,40,0.19,2025-09-24,2025-09,Go,JavaScript
14,24,0.22,2025-09-24,2025-09,Go,Java
14,24,0.31,2025-09-24,2025-09,Go,Java
15,22,0.4,2025-09-24,2025-09,Java,Rust
15,49,0.4,2025-09-24,2025-09,Java,TypeScript
16,32,0.34,2025-09-24,2025-09,JavaScript,Python
16,32,0.15,2025-09-24,2025-09,JavaScript,Python
16,32,0.27,2025-09-24,2025-09,JavaScript,Python
16,23,0.18,2025-09-24,2025-09,JavaScript,Go
18,35,0.44,2025-09-24,2025-09,JavaScript,Rust
18,5,0.34,2025-09-24,2025-09,JavaScript,Go
18,19,1.14,2025-09-24,2025-09,JavaScript,JavaScript
18,36,0.42,2025-09-24,2025-09,JavaScript,Python
22,45,0.16,2025-09-24,2025-09,Rust,Go
22,45,0.17,2025-09-24,2025-09,Rust,Go
22,30,0.74,2025-09-24,2025-09,Rust,Rust
22,16,0.41,2025-09-24,2025-09,Rust,JavaScript
22,11,0.34,2025-09-24,2025-09,Rust,JavaScript
24,43,0.32,2025-09-24,2025-09,Java,Rust
24,34,0.45,2025-09-24,2025-09,Java,Python
24,43,0.15,2025-09-24,2025-09,Java,Rust
24,16,0.21,2025-09-24,2025-09,Java,JavaScript
25,27,0.26,2025-09-24,2025-09,JavaScript,C++
25,27,0.18,2025-09-24,2025-09,JavaScript,C++
25,20,0.45,2025-09-24,2025-09,JavaScript,Rust
25,22,0.4,2025-09-24,2025-09,JavaScript,Rust
26,8,0.27,2025-09-24,2025-09,TypeScript,Python
26,12,0.43,2025-09-24,2025-09,TypeScript,JavaScript
26,8,0.39,2025-09-24,2025-09,TypeScript,Python
27,4,0.5,2025-09-24,2025-09,C++,C++
27,4,0.94,2025-09-24,2025-09,C++,C++
27,4,0.82,2025-09-24,2025-09,C++,C++
27,15,0.39,2025-09-24,2025-09,C++,Java
31,11,0.41,2025-09-24,2025-09,Rust,JavaScript
31,45,0.31,2025-09-24,2025-09,Rust,Go
31,12,0.28,2025-09-24,2025-09,Rust,JavaScript
31,11,0.41,2025-09-24,2025-09,Rust,JavaScript
34,25,0.29,2025-09-24,2025-09,Python,JavaScript
34,28,0.2,2025-09-24,2025-09,Python,Java
35,50,0.4,2025-09-24,2025-09,Rust,Python
35,50,0.22,2025-09-24,2025-09,Rust,Python
35,19,0.38,2025-09-24,2025-09,Rust,JavaScript
36,38,1.48,2025-09-24,2025-09,Python,Python
36,15,0.27,2025-09-24,2025-09,Python,Java
36,15,0.15,2025-09-24,2025-09,Python,Java
36,43,0.25,2025-09-24,2025-09,Python,Rust
36,15,0.38,2025-09-24,2025-09,Python,Java
37,20,0.23,2025-09-24,2025-09,C++,Rust
37,10,0.24,2025-09-24,2025-09,C++,Rust
39,12,0.28,2025-09-24,2025-09,Rust,JavaScript
40,31,0.2,2025-09-24,2025-09,JavaScript,Rust
41,48,0.33,2025-09-24,2025-09,Rust,Java
41,15,0.37,2025-09-24,2025-09,Rust,Java
41,15,0.33,2025-09-24,2025-09,Rust,Java
42,2,0.39,2025-09-24,2025-09,Rust,C++
42,11,0.18,2025-09-24,2025-09,Rust,JavaScript
42,2,0.31,2025-09-24,2025-09,Rust,C++
42,2,0.21,2025-09-24,2025-09,Rust,C++
42,31,1.27,2025-09-24,2025-09,Rust,Rust
45,22,0.35,2025-09-24,2025-09,Go,Rust
45,40,0.38,2025-09-24,2025-09,Go,JavaScript
45,49,0.36,2025-09-24,2025-09,Go,TypeScript
45,3,0.7,2025-09-24,2025-09,Go,Go
45,33,1.19,2025-09-24,2025-09,Go,Go
47,44,0.32,2025-09-24,2025-09,JavaScript,TypeScript
47,13,0.42,2025-09-24,2025-09,JavaScript,Java
49,39,0.27,2025-09-24,2025-09,TypeScript,Rust
50,23,0.35,2025-09-24,2025-09,Python,Go
2,29,0.18,2025-10-24,2025-10,C++,Python
2,36,0.35,2025-10-24,2025-10,C++,Python
2,36,0.3,2025-10-24,2025-10,C++,Python
2,39,0.34,2025-10-24,2025-10,C++,Rust
2,41,0.22,2025-10-24,2025-10,C++,Rust
6,21,0.26,2025-10-24,2025-10,Rust,Python
6,27,0.4,2025-10-24,2025-10,Rust,C++
6,4,0.22,2025-10-24,2025-10,Rust,C++
6,4,0.18,2025-10-24,2025-10,Rust,C++
6,27,0.31,2025-10-24,2025-10,Rust,C++
7,19,0.19,2025-10-24,2025-10,Rust,JavaScript
7,30,1.14,2025-10-24,2025-10,Rust,Rust
8,38,0.55,2025-10-24,2025-10,Python,Python
9,21,0.27,2025-10-24,2025-10,JavaScript,Python
9,3,0.36,2025-10-24,2025-10,JavaScript,Go
10,9,0.33,2025-10-24,2025-10,Rust,JavaScript
10,6,0.88,2025-10-24,2025-10,Rust,Rust
10,30,1.36,2025-10-24,2025-10,Rust,Rust
10,9,0.27,2025-10-24,2025-10,Rust,JavaScript
10,9,0.42,2025-10-24,2025-10,Rust,JavaScript
11,17,0.35,2025-10-24,2025-10,JavaScript,Java
11,17,0.29,2025-10-24,2025-10,JavaScript,Java
11,17,0.26,2025-10-24,2025-10,JavaScript,Java
11,33,0.15,2025-10-24,2025-10,JavaScript,Go
11,24,0.2,2025-10-24,2025-10,JavaScript,Java
14,40,0.43,2025-10-24,2025-10,Go,JavaScript
14,5,0.53,2025-10-24,2025-10,Go,Go
14,6,0.41,2025-10-24,2025-10,Go,Rust
14,40,0.16,2025-10-24,2025-10,Go,JavaScript
15,49,0.38,2025-10-24,2025-10,Java,TypeScript
17,26,0.39,2025-10-24,2025-10,Java,TypeScript
17,50,0.38,2025-10-24,2025-10,Java,Python
17,50,0.32,2025-10-24,2025-10,Java,Python
18,5,0.35,2025-10-24,2025-10,JavaScript,Go
18,36,0.33,2025-10-24,2025-10,JavaScript,Python
22,16,0.44,2025-10-24,2025-10,Rust,JavaScript
22,30,0.71,2025-10-24,2025-10,Rust,Rust
22,30,0.55,2025-10-24,2025-10,Rust,Rust
22,30,1.27,2025-10-24,2025-10,Rust,Rust
22,45,0.21,2025-10-24,2025-10,Rust,Go
23,27,0.35,2025-10-24,2025-10,Go,C++
23,7,0.17,2025-10-24,2025-10,Go,Rust
23,34,0.38,2025-10-24,2025-10,Go,Python
23,29,0.26,2025-10-24,2025-10,Go,Python
26,8,0.23,2025-10-24,2025-10,TypeScript,Python
27,15,0.33,2025-10-24,2025-10,C++,Java
27,19,0.3,2025-10-24,2025-10,C++,JavaScript
31,11,0.25,2025-10-24,2025-10,Rust,JavaScript
31,45,0.22,2025-10-24,2025-10,Rust,Go
32,23,0.42,2025-10-24,2025-10,Python,Go
32,16,0.15,2025-10-24,2025-10,Python,JavaScript
32,16,0.18,2025-10-24,2025-10,Python,JavaScript
33,50,0.35,2025-10-24,2025-10,Go,Python
33,9,0.34,2025-10-24,2025-10,Go,JavaScript
33,9,0.21,2025-10-24,2025-10,Go,JavaScript
33,9,0.32,2025-10-24,2025-10,Go,JavaScript
34,36,1.1,2025-10-24,2025-10,Python,Python
34,29,1.08,2025-10-24,2025-10,Python,Python
34,19,0.16,2025-10-24,2025-10,Python,JavaScript
37,10,0.22,2025-10-24,2025-10,C++,Rust
37,2,0.75,2025-10-24,2025-10,C++,C++
37,33,0.37,2025-10-24,2025-10,C++,Go
37,6,0.36,2025-10-24,2025-10,C++,Rust
37,2,1.42,2025-10-24,2025-10,C++,C++
39,44,0.27,2025-10-24,2025-10,Rust,TypeScript
39,21,0.33,2025-10-24,2025-10,Rust,Python
39,5,0.26,2025-10-24,2025-10,Rust,Go
40,10,0.29,2025-10-24,2025-10,JavaScript,Rust
41,15,0.45,2025-10-24,2025-10,Rust,Java
41,48,0.22,2025-10-24,2025-10,Rust,Java
41,15,0.25,2025-10-24,2025-10,Rust,Java
42,11,0.25,2025-10-24,2025-10,Rust,JavaScript
42,11,0.3,2025-10-24,2025-10,Rust,JavaScript
43,33,0.27,2025-10-24,2025-10,Rust,Go
45,49,0.18,2025-10-24,2025-10,Go,TypeScript
45,21,0.35,2025-10-24,2025-10,Go,Python
45,48,0.42,2025-10-24,2025-10,Go,Java
45,48,0.27,2025-10-24,2025-10,Go,Java
48,43,0.2,2025-10-24,2025-10,Java,Rust
48,43,0.4,2025-10-24,2025-10,Java,Rust
1,42,0.19,2025-11-23,2025-11,TypeScript,Rust
1,33,0.21,2025-11-23,2025-11,TypeScript,Go
5,12,0.24,2025-11-23,2025-11,Go,JavaScript
5,17,0.25,2025-11-23,2025-11,Go,Java
6,21,0.2,2025-11-23,2025-11,Rust,Python
6,4,0.38,2025-11-23,2025-11,Rust,C++
6,27,0.18,2025-11-23,2025-11,Rust,C++
6,21,0.21,2025-11-23,2025-11,Rust,Python
6,4,0.32,2025-11-23,2025-11,Rust,C++
7,19,0.24,2025-11-23,2025-11,Rust,JavaScript
7,34,0.32,2025-11-23,2025-11,Rust,Python
7,48,0.23,2025-11-23,2025-11,Rust,Java
9,27,0.28,2025-11-23,2025-11,JavaScript,C++
10,30,0.57,2025-11-23,2025-11,Rust,Rust
10,30,1.39,2025-11-23,2025-11,Rust,Rust
10,30,1.27,2025-11-23,2025-11,Rust,Rust
10,9,0.35,2025-11-23,2025-11,Rust,JavaScript
12,5,0.29,2025-11-23,2025-11,JavaScript,Go
12,4,0.19,2025-11-23,2025-11,JavaScript,C++
12,4,0.26,2025-11-23,2025-11,JavaScript,C++
17,11,0.43,2025-11-23,2025-11,Java,JavaScript
20,27,0.42,2025-11-23,2025-11,Rust,C++
20,12,0.31,2025-11-23,2025-11,Rust,JavaScript
20,12,0.15,2025-11-23,2025-11,Rust,JavaScript
20,46,0.29,2025-11-23,2025-11,Rust,C++
22,16,0.38,2025-11-23,2025-11,Rust,JavaScript
22,16,0.43,2025-11-23,2025-11,Rust,JavaScript
24,20,0.23,2025-11-23,2025-11,Java,Rust
24,16,0.28,2025-11-23,2025-11,Java,JavaScript
24,43,0.26,2025-11-23,2025-11,Java,Rust
24,23,0.19,2025-11-23,2025-11,Java,Go
24,16,0.31,2025-11-23,2025-11,Java,JavaScript
26,30,0.17,2025-11-23,2025-11,TypeScript,Rust
26,30,0.16,2025-11-23,2025-11,TypeScript,Rust
26,8,0.41,2025-11-23,2025-11,TypeScript,Python
27,15,0.25,2025-11-23,2025-11,C++,Java
27,15,0.42,2025-11-23,2025-11,C++,Java
27,20,0.38,2025-11-23,2025-11,C++,Rust
30,41,1.31,2025-11-23,2025-11,Rust,Rust
30,46,0.32,2025-11-23,2025-11,Rust,C++
31,11,0.18,2025-11-23,2025-11,Rust,JavaScript
31,45,0.29,2025-11-23,2025-11,Rust,Go
37,10,0.45,2025-11-23,2025-11,C++,Rust
37,2,0.63,2025-11-23,2025-11,C++,C++
37,2,1.49,2025-11-23,2025-11,C++,C++
39,5,0.29,2025-11-23,2025-11,Rust,Go
39,21,0.28,2025-11-23,2025-11,Rust,Python
39,21,0.35,2025-11-23,2025-11,Rust,Python
39,43,1.09,2025-11-23,2025-11,Rust,Rust
39,21,0.29,2025-11-23,2025-11,Rust,Python
40,38,0.3,2025-11-23,2025-11,JavaScript,Python
40,49,0.38,2025-11-23,2025-11,JavaScript,TypeScript
40,31,0.45,2025-11-23,2025-11,JavaScript,Rust
40,7,0.33,2025-11-23,2025-11,JavaScript,Rust
40,2,0.42,2025-11-23,2025-11,JavaScript,C++
42,2,0.17,2025-11-23,2025-11,Rust,C++
42,2,0.16,2025-11-23,2025-11,Rust,C++
42,31,0.85,2025-11-23,2025-11,Rust,Rust
42,28,0.27,2025-11-23,2025-11,Rust,Java
